label,message
1,"Нужен тайный покупатель Зп от 7900р,оплата ежедневная.подробно в Л.С."
0,А это как молоко пишут 90 [CURRENCY] за литр а упаковке 850мл
1,"присутуствует темка на которой можно поднимать около 14000руб,прогуливаясь по городу,отпиши в лс"
1,"Водительское удостоверение без головной боли! Быстрое и честное оформление. Обращайтесь [USERNAME] , помогу с любыми вопросами!"
0,Мне нужно для игр и чтобы на долго
0,в хартстоуне думаю не интересно что по фпс было)))
0,За 11 кусков
1,На соревнования нужны охранники на день оплата 4000 за смену
0,"Какую видеокарту взять до 40к? Бу, на энергопотребление и прочее плевать, главное производительность.Думаю взять 6900хт, но вдруг будут лучше варианты"
1,"Бот для просмотра отрытых переписок человека, первое использование бесплатно!"
1,"Легальная удаленная работа с ежедневной оплатой! Требуются сотрудники. Занятость до 3-х часов в день, доход от 90 [CURRENCY] до 400 [CURRENCY] на день. Пишите """" в ЛС, если интересно!"
0,играет раст
1,"ВСEM ПРИBEТ!!!CPOЧHO!!! Прижимaют кoллeктopa? Еcть выxoд, за паpy дней cможeтe пoлучить oт 20 тыcяч рyблeй, думaю этo тo чтo вы ищитe !!! Пoдpoбности тyт [USERNAME] или в ЛС"
1,"требуются адекватные люди темную шабашку с оплатой от 8500руб за пару часов,ожидаю в лс."
1,"Ищем человека от 18 лет, для долгосрочного сотрудничества с отличными условиями! Без ограничений по доходу. Бесплатное обучение. Пишите в ЛС"
1,нужен человек под вериф плачу 35 к
1,"Набираю людей на ра6оту/подра6отку. Зп от 80к в неделю. Всему обучим, иногородним жильё"
1,"Мы ищем идеальные точки входа в сделку, что позволяет нам стабильно выходить в плюс. ‼Ты в свою очередь можешь следовать нашим сигналам абсолютно бесплатно! [LINK]"
1,"требуются адекватные люди темную шабашку с оплатой от 8500р за пару часов,ожидаю в лс."
0,Что скидывал я
1,"Нужeн пoмoщник для подрабoтки, бeз вложений, oплатa сразу"
0,Я тупо поменял
1,Выкупаем ваши USDT при личной встрече без предоплат. Доплачиваем % в вашу сторону ( Курс уточняйте ) Мошенники не пишите.
0,Не угадал
0,на моём даже после колибровки фиг видно
0,опасный ролик. ну ведь найдется парочка из тысячи кто примет за чистую монету
1,НAД0ЕЛА НИЗКАЯ ЗАPЛAТA? Удeляй вᴄегσ 2-3 часа в день! Зαρа6атывαй σт 70К/неделю Удаленно или ᴄ проживαниеᴍ. Бeз нαвыᴋσв? σᴍожем σᴄвσить!
1,"требуются достойные люди темную шабашку с оплатой от 9500руб за пару часов,ожидаю в лс."
1,"Накрасить девочку на утренник, 4500 [CURRENCY]"
1,"Доброго времени суток! •Презентирую нашу компанию для приумножения вашего капитала. Что от вас нужно? •Свободное время , буквально пару часов в неделю. •Опыт в данной сфере вам иметь не обязательно, мы вас всему обучат наши наставники. •Ответственно относиться к работе и ваш доход будет рости. Условия : •Возраст от 21 •Доходность от 3000 [CURRENCY] в месяц. •Обучения в течении первой недели •В дальнейшем все зависит от ваших усилий и вашего желания Все очень просто ! Контакт для связ"
1,Помοгу закрыть κредиты и пροсрοчки пο κρедитам Τак же выдам денег в займ под 0% Πишите в ЛС
0,Сказали Жигули
0,авхахвха
1,"Привет! Ищу амбициозных и целеустремленных людей для выгодного сотрудничества. Доход до [CURRENCY] 3,500 в месяц, всё в удобном дистанционном формате. Хотите узнать больше? Пишите в личные сообщения - обсудим детали!"
0,"не ори , не дома! и дома не ори)"
1,Пpиветcтвую Ecть лeгкaя ρaбoта cпρавится каждый Ηaпиши мнe
1,Хσчeшь иметь много дeнeг? Т0ГДA ТЕБE К НAМ -Каρьeрный ρσст -Cво6σдный гραфиᴋ -ρeᴍии и бонуᴄы -Выплαты 2 ραза в недeлю [USERNAME]
0,"У меня 6700хт с фуфыксом 8350 работала без проблем, тут дело софтовое"
1,[HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] Подработка в твоем телефоне ЗАРАБОТОК НА ЗАДАНИЯХ БЕЗ ОПЫТА (оплата в первый день) не нужно вести соц.сети и каналы не нужно никого приглашать ТОЛЬКО ВЫПОЛНЯТЬ ЗАДАНИЯ!!! Пиши Задания [USERNAME]
0,ну дак продай ему это ок цена
0,Темно
1,MЕЧТAЕШЬ О ФИНAНCОВ0Й СВ0БОДЕ? 3-5 чαᴄα - и твσй дσхσд от 120К! Гибкий грαфик пσддeρжᴋα. 0пыт нe нужeн - всeму нαучиᴍ! Гарαнтиρовαнные выплαты.
1,"тᴩᴇбуюᴛся адᴇᴋʙаᴛныᴇ люди ᴛемную ᴩабоᴛу ᴄ оᴨᴧᴀᴛᴏй ᴏт 8000р зᴀ паᴩу чаᴄоʙ,ожидаю ʙ ᴧᴄ."
1,"Hello I'm so amaze right now I traded [CURRENCY] 200 with [USERNAME] and I got [CURRENCY] 3,500 in just 12hours With no extra charges thank you so much sir My God will bless you Join his channel below and participate"
0,"Чтобы в ней были сочетания цветов это: фиолетовый, зеленый, черный и немного белого. Вдобавок она должна быть мягкая и углы в ней не должны быть слишком угловатые, но и не слишком круглые"
0,"По поводу нумпада возьми любой проводной отдельный, если он так нужен"
0,"Сраный ""народный"" 5 5600)"
0,За пол часа накидываю все в корпус
1,Робота з високими перспективами - не гайте часу! Пишіть [USERNAME]
1,Hужны CРОЧНO люди нa разгpyзкy плачу 1900р в чac.
0,Круглый год кроме зимы зимой бывает и 30
0,"Никто меня не обосрет, если поставлю 7500f с 3060 на 12гб?"
1,"Жанна, сейчас уже большие действия вами сделаны, из написанного. У меня вначале целых три недели постоянно болела голова, я столько информации получала, что она не влезала, постоянно что-то смотрела, слушала, читала... Так же вот прочитала ЖЕСТКУЮ ЛЮБОВЬ, скину ниже. Мне становилось немного понятнее, что это и как поступать. [LINK]"
0,Хороший тихий блок
0,"А щас мне банки с Алика если по той же цене в днс хпг, кингстоны и патриоты"
1,"[TIME] .2025 [TIME] ЛЭТУАЛЬ Казахстан ""Колесо фортуны"" Промокод LVL7222P19F9 Описание приза Скидка на первый и каждый повторный заказ: 25% от 20 000 30% от 30 000 35% от 50 000 T на сайте Лэтуаль до [TIME] .2025 [TIME] . Воспользоваться промокодом можно по ссылке Letoile.kz"
1,"Oткpoй oпиcание, там клaccнaя инфa!"
1,"Лёгкая работа - реальные деньги! 13 700 [CURRENCY] в день - без подвохов. Деньги сразу - не надо ждать месяц. Работай, когда удобно - свободный график. С 16 лет - подойдёт всем. Заинтересовало? Пиши, всё расскажу!"
0,Даже хрипеть прям
0,Пусть планет впн пробует тогда
1,WTS WTS WTS WTS NOWY DROP BUCHA CRITICAL HAZE GORILLA ROYAL GELATO COOKIES 2 - 120 PLN 5 - 200 PLN [PHONE] PLN HASZ MAROKO 1 - 70 PLN 3 - 180 PLN 5 - 280 PLN [PHONE] PLN MOONROCK 1 - 80 PLN 5 - 250 PLN [PHONE] PLN DABPENY THC 90% 1/2 ML 1ML - 200 2ML - 300 EUFO / SPEED 2 - 100 PLN 5 - 200 PLN [PHONE] PLN XANAX 30 2MG 1 - 250 PLN 3 - 600 PLN 5 - 850 PLN Dolor 80mg BLISTER - 250 OPAKOWANIE - 800 KETAMINA
1,Хотите легко и просто получить хорошое вознаграждеие от 300.000-700.000 р.
0,**Для 4060**
1,"УСТАЛИ ОТ ГИБДД? ЗАБЕРИТЕ ГОТОВЫЕ ПРАВА! Бесконечные очереди? Заваленные экзамены? Бюрократия? Забудьте об этом! Оформляем водительские удостоверения под ключ! Официальное внесение в базу Любая категория: A, B, C, D, E Быстро, безопасно и без проблем! Пишите в личные сообщения - и уже скоро вы будете за рулём!"
1,"Привет всем, Хочу сообщить, что есть отличная сфера, которая позволяет получать от 790 долларов в неделю. Напишите в личные сообщение."
0,Он не красивый
0,А нормально что на новой Винде старые файлы остались?
1,"Нужны толковые люди темную работу с оплатой от 9000руб за несколько часов,ожидаю в лс."
1,"Ищем молодых сотрудников (от 15 лет). Задачи не сложные, физическая нагрузка минимальна. Оплата за смену - 5550 рублей. Более подробную информацию расскажу при личной беседе."
0,4к это минимум 4070 на 12 гиг
1,ХАЛТУРА на завтра нужно 2 человека на переезд Плачу 2500 каждому.Работы на пару часов Срочно нужно переехать Оплата наличными Больше информации в ЛС
0,"Если и покупать пс5, то только прошку"
1,"Слuв куpсов WB,OZON! (ССЫЛKА на СЛUB В ШAПКЕ ПР0ФИЛЯ) смотрu пока не удалuлu!"
1,"Свободен вечером? Ищешь подработку? Есть возможность зарабатывать, когда удобно! (от 16 лет). Пиши в ЛС, чтобы узнать тарифы в своём регионе!"
0,Давай в казахстан чапай
0,"НПО Промет, сервисный инженер)"
0,Там на аорус 70к средняя цена
0,да и ли фури 3200
0,если тебе так лень отрыть интернет и найти плашки могу ради тебя выставить у себя в магазинеплашки за 5к
0,"Если не знать контекста, даже желание ливнуть с чата может появиться"
0,АаАаАаАа
1,Хочешь попробовать это?
0,Обслужил все и сделал красоту
1,Здравствуйте. Доход от 750 долларов в неделю. Все детали в личных сообщениях пишите
1,Жахливі кадри з Дніпра [LINK]
1,Диск режущий профессиональный алмазный отрeзной на aвтомaтичеcкий cтaнoк Wаndeli 120*1.8*20. [LINK]
0,Температура какая в игре максимальная?
0,Пххаха
1,Уcтaли пaхать по 12 чaсoв ? Тoгдa вaм к нам 4 чac в день и 12 000 в каpмане . 100 000 в неделю хopoшиe дeньги в нашe вpeмя. Пишитe в ЛС .
0,а так?
0,игори и рендер
1,"ПРИМУ БАЛАНС ПУШКИНСКОЙ 5000 35 Любые условия, любые доказательства, выполним ваши требования!! В лс"
0,Как будто они хотели их покупать
1,"Если ты здравый тип жду тебя в ЛС, 10000 тысячи в день я гарантирую"
1,"Для пополнения портфолио нужен желаюющий на татуировку за расходные материалы Эскизы на тему популярных аниме. Премиальные расходные материалы, комфортная студия на сабуртало, метро делиси. Пиши в личные сообщения здесь или в инстаграмм : shulya.tatt"
0,Не знаешь никиту и что то лечишь про викона
1,M/È/Ф K/O/Ķ/C M/D/M/À
0,Нахуй в коробок пихать хз
1,"Дистанционная работа на WhatsApp - Зарабатывай без усилий! Что нужно делать? • Просто сдавайте свой WhatsApp в аренду - никакой активности от вас не требуется! • Работа полностью дистанционная, не требует навыков и опыта. Требование: Наличие российских номеров МТС или Билайн либо другую сим-карту . Оплата почасовая - вы зарабатываете деньги, пока ваш номер работает. Без вложений Без рисков Доход стабильный Пишите в личные сообщения для подробностей и начала работы!"
1,"Финансовая помощь на любую сумму - быстро и удобно! Для бизнеса или личного использования в любой стране. Кредит от 5 000 долларов! Без ненужных проверок и сложных процессов С гарантией сделки - безопасность на первом месте Получите деньги сегодня Напишите в ЛС, чтобы узнать детали сейчас!"
0,У меня толстая батарея
1,BCEM ПPИBEТ!!!CРОЧHO!!! Нyжны люди нa шaбaшкy: 3-4 тысячи за пapу чacoв. Пoдpoбнocти тут [USERNAME] или в ЛС
1,"Нужны люди на роботу ,не тяжелая высокооплачиваема связанна с торговлей обучение бесплатное , научим всего от А до Я , Ваша прибыль зависит только от вас"
1,"Мы в поиске чат-менеджера Работа за ноутбуком, гибкие условия. Жильё предоставляется. Возраст: от 18 до 32 лет (опытный кандидат может быть старше). Доход: от [CURRENCY] 300 до [CURRENCY] 700 в неделю, с опытом - до [CURRENCY] 2200 в месяц. Интересно? Напишите в ЛС, чтобы узнать подробности!"
1,"Ребят есть заказчик, все как обычно сроки жмут клянётся что оплатит все. Я не смог выполнить работу в срок и не успею.Человек из Америки. Говорит только на английском. Если кому интересно можете написать [USERNAME] , все материалы и наработки по проекту я вышлю позже. Кто решит выполнить заказ пишите мне и [USERNAME] ."
1,"Всё просто и понятно. Гибкий режим, удобный процесс. Заинтересовало? Пиши!"
0,Интересная цепочка
1,"ИЩУ людей в команду на обучение. Опыт не требуется БЕСПЛАТНОЕ ОБУЧЕНИЕ Заработок 150-200 [CURRENCY] в неделю. Все что нужно - телефон и желание работать, всему научу Связь: [USERNAME] ‼‼"
0,"Попробую, спс)"
0,"это игровой) на нём всегда андервольт делаю, с ФурМарком косяки с синьками, а на нём норм настройка под игры"
1,"СРОЧНО Погрузо-разгрузочные работы (стеклопакеты), работа разъездного характера По оплате 4500 за 8 часов (доп. час 500 р) В личку Вызову такси без вычета из з/п"
1,"*Вахтой на выбор 45/15 или 60/30* *завод в г.Казань* Требуются с минимальным опытом, далее всему обучают на месте *РАБОЧИЙ* ЗП- 118т за месяц чистыми (только мужчины) - Перевозить , укладывать на электротележке производственные грузы; *РАБОЧАЯ* ЗП- 115 т р за месяц чистыми (нужны только женщины) -покраска ящиков, цистерн *ШВЕИ* (пошив мешков прямая строчка ) с минимальным опытом ЗП 118.600 чистыми за месяц УСЛОВИЯ: Проживание в хостеле , питание на территории завода (о"
1,"требуются толковые люди темную работу с оплатой от 8000руб за несколько часов,ожидаю в лс."
1,Allianz Versicherung Dennis Starke - Ваш надежный партнёр для всех видов страховки в Берлине и Бранденбурге Наши услуги: Hausratversicherung (страхование имущества): защита вашего дома от ущерба и потерь Unfallversicherung (страхование от несчастных случаев): защита в случае травм Rechtsschutzversicherung (правовая защита): правовая помощь и защита ваших интересов Kfz-Versicherung (автомобильное страхование): оптимальная защита для вашего автомобиля Altersvorsorge (пенсионное обеспечен
0,14 часов
1,"!!!Ищeм кypьeрoв для дocтaвки мaлогaбapитныx тoвapoв Отличнaя oплaтa, бeз зaдеpжeк. Личнoe aвтo приветствyютcя. Обyчeниe нa мecтe, oпыт нe нужен. Пишитe в ЛC!"
0,Чаво)) с тактовым генератором вообще норм по цене
1,Вcе y ехали нa oтдыx a у тeбя в кapмaнe дыркa ! Пиши в ЛС пoмoгy c Финaнсами ( НЕ СКАМ )
0,Копия
0,Един северный полюс что он полностью разборный и то под него хрен найдешь подставку под видеокарту
0,"интересно , аппаратную фичу не поддерживать на начальных биосах.... На моей мси с нуля можно было гнать"
1,"Не пAникуюйте! РAб0тA для всех, п0м0гу с кредитAми!"
1,"Ky-кy) Пoдрабoтка нa пapу чaсиков, заплaчy 7к, всe лeгко и прoстo, пoлетели в личкy."
1,Здравствуйте. Кому интересно узнать как получать 400 долларов в день. Пишите мне в личные сообщения
1,Ищем людей на высокооплачиваемую работу! От 16 000 [CURRENCY] в день - и это только начало! Хотите с нами ? Пиши в ЛС!
1,Ищу людей для дополнительного заработка. Прибыль от 600долл/в день. Для подробной информации пишите в личку.
0,4070 ти супер
0,значит у тебя с виндой что-то
0,"Такс, знатоки Че все хейтят зотак, чем он плох? Вроде симпатичные карты делает"
0,Наху ты бананы фармишь
0,"Андервольт поможет и улучшение охлаждения этой зоны, побольше оборотов вентиляторов на выдув по крайней мере. Или колхоз радиаторов на проблемные компоненты а также поиск корпуса с обдувом бэкплейта материнской платы, если это целесообразно"
1,"В aктивнoм поискe ребят нa доставку, в день от 3500р, для тех ктo в пеpвыe еcть тpeнинги для повышения прoдуктивнocти, авaнсы двa рaза в недeлю. Paссмотpим вcех С тpaнспортoм и без. Пpaва станyт приоритeтoм."
1,Ищу женский аккаунт Таскраббит в аренду.Пишите в лс.Спасибо!)
0,разгонишь до 5090 и всё
1,Монтажник натяжных потолков на дом - 250 000 р/мес
1,Meчтaeшь o cтaбильныx дoxодax oт 200K в мecяц? Жми [USERNAME]
0,Пойдёт
0,Ну так и делают они не для бичей
1,I'll get to know you. The pictures are mine. Interested in having sex with a guy. Without a relationship. 20 years and older. Write in person. Today I have a strong desire to have a good fuck.
1,"[HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] Привет всем Требуется онлайн-менеджер/ассистент для работы на цифровом маркетплейсе. От 4 рабочих часа в день, если можете отрабатывать больше - будет плюсом. График работы на выбор: 5/2 - 2/2-3/3. Частичная занятость, гибкий график, часы работы можно разделить в рабочий день. Ежеднeвнaя oплата - 3.500-4.500 рублей за минимальное кол-во рабочих часов в день, чем больше чем работаете, тем больше зарабатываете. От Вас пот"
0,Да бля
0,У меня в субботу днюха была
1,"Ищем сотрудников на временную подработку: помощник на складе, курьер, упаковщик. Плачу 4500 рублей в день. Можно с 16 лет. Пишите, подберем вакансию для вас!"
0,скинуть видео с истинным лором видеокарт?
0,Ну точно не жангл леопард
1,"Нужна помощь с документами в Польше? Вы попали по адресу! Почему мы? Самые низкие цены на услуги, найдете дешевле чем у нас? Сделаем скидку! Более трех лет беспрерывной работы Счетчик довольных клиентов перевалил за тысячу! Помогаем с решением проблем любой сложности Контакт для связи с нами: [USERNAME]"
1,"Куплю аккаунты в Стиме, цена договорная , пишите"
0,**Так блять торгаш не торгаш**
0,Время пол 6
1,"[LINK] Дорогие друзья! Наша маленькая землячка из Минска, 11 -летняя Виолетта, борется со смертельной болезнью- саркома Юинга. Сейчас она находится на лечении в Израиле. Сумма, необходимая к сбору - 287 000 [CURRENCY] . Беларуские благотворительные фонды отказали в помощи со сбором, поскольку ребенок поехал на лечение за границу. Вся надежда семьи на неравнодушных людей. Важна каждая ваша помощь, ведь именно она приближает Виолетту к мечте быть здоровой и"
0,"Бля перепаивал сегодня свитчи на мышке блади своей, huano сайлент Сука чето клацает клавиша левая после перепайки просто пздц Походу придется попрощаться"
0,плюс карта 5к
1,"Для пaрней от 16 лет, кто xoчет выбраться из долгов! Без вложeний, не oнлайн, деньги cрaзу. Пoдробноcти в ЛС"
1,Удаленка! От 7500Р в день Для старших 18 лет Пишите - [USERNAME]
0,"дорого, он 12-13к"
0,Другие были только на 75 а я урвал на 100 герц
0,Блин а я ногами пробовал
1,"Водитель с правами категории ""Б"" на личном авто, либо на нашем. От 10,000 рублей в день."
0,Дак вот тож
0,вк ? что такое вк дядя ?
1,"Ищём paбoтникoв для неcложной подpабoтки, xорошaя oплата"
0,Там шо за ноут?
1,Відкриті вакансії для відповідальних працівників! Заробіток стабільний. Пишіть [USERNAME]
